Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
BTC-8MAY26-65000-C,0.1,1.2,,14.03589,-20.59748,6.40297,0.00001,,0.97583,0.144,0.2,-,0.1385,0.1407,0.142,63.59,0.2
BTC-8MAY26-65000-P,34.3,767.7,,-0.41836,-20.59409,6.40192,0.00001,,-0.02417,0.0007,18.9,50.63,0.0006,0.0007,0.0009,54.13,31.3
BTC-8MAY26-66000-C,-,0.2,,14.08398,-26.80555,8.54766,0.00001,,0.96578,0.1495,0.2,-,0.1255,0.1277,0.129,59.74,0.2
BTC-8MAY26-66000-P,35.1,436.9,,-0.59262,-26.80139,8.54634,0.00001,,-0.03421,0.001,1.4,50.43,0.001,0.0011,0.0012,52.16,62
BTC-8MAY26-68000-C,-,11.5,,14.10633,-37.5361,13.18287,0.00002,,0.94138,0.1385,0.2,-,0.099,0.102,0.1035,53.57,0.2
BTC-8MAY26-68000-P,62.4,1108.3,,-1.01494,-37.5306,13.18094,0.00002,,-0.05861,0.0016,1.3,45.76,0.0017,0.0018,0.0019,46.9,2
BTC-8MAY26-70000-C,-,0.3,,13.67683,-55.5086,21.04976,0.00004,,0.89102,0.0895,0.2,33.22,0.075,0.0772,0.079,48.75,0.2
BTC-8MAY26-70000-P,49.6,306.8,,-1.88938,-55.5086,21.04976,0.00004,,-0.10898,0.0032,0.3,42.28,0.0033,0.0034,0.0035,43,1.3
BTC-8MAY26-71000-C,0.3,0.1,,13.16417,-68.07489,26.40786,0.00005,,0.84887,0.062,0.2,31.64,0.0625,0.0656,0.067,45.81,0.2
BTC-8MAY26-71000-P,7.3,149.4,,-2.62484,-68.08202,26.41062,0.00005,,-0.15115,0.0041,24.7,40.88,0.0047,0.005,0.0055,43.16,127.1
BTC-8MAY26-72000-C,0.2,0.3,,12.51825,-78.29897,31.63657,0.00006,,0.79909,0.055,54.6,31.85,0.051,0.0542,0.0555,43.2,0.2
BTC-8MAY26-72000-P,42.2,198.8,,-3.49218,-78.29211,31.6338,0.00006,,-0.20088,0.007,153.6,39.16,0.0065,0.0069,0.0075,41.54,159.5
BTC-8MAY26-73000-C,0.5,1.3,,11.59328,-89.05293,37.0093,0.00007,,0.73363,0.0445,11.7,-,0.021,0.0438,0.0495,50.28,0.2
BTC-8MAY26-73000-P,63.4,224.5,,-4.63942,-89.04709,37.00688,0.00007,,-0.26633,0.01,10.1,38.58,0.0095,0.0097,0.01,39.6,44.8
BTC-8MAY26-74000-C,0.4,30.2,,10.44188,-96.91589,41.49547,0.00009,,0.65559,0.036,15.4,35.61,0.033,0.0343,0.035,39.26,15.3
BTC-8MAY26-74000-P,25.1,872.3,,-6.01456,-96.91987,41.49717,0.00009,,-0.34446,0.011,81.4,37.12,0.013,0.0134,0.014,38.94,79.4
BTC-8MAY26-75000-C,43.1,63.9,,9.07334,-101.03177,44.34638,0.00009,,0.56582,0.0275,6.1,36.27,0.0255,0.0259,0.026,37.12,0.3
BTC-8MAY26-75000-P,100,264.3,,-7.60555,-101.03314,44.34698,0.00009,,-0.43423,0.018,10.9,36.42,0.018,0.0183,0.0185,37.27,1.7
BTC-8MAY26-76000-C,25.4,106.4,,7.56441,-99.3942,44.8225,0.0001,,0.46888,0.0205,1.9,35.55,0.0185,0.0188,0.019,36.39,16.1
BTC-8MAY26-76000-P,34.3,129.5,,-9.33605,-99.3942,44.8225,0.0001,,-0.53112,0.023,10.6,35.3,0.024,0.0244,0.025,36.98,26.1
BTC-8MAY26-77000-C,16.5,100,,6.01567,-92.58309,42.58908,0.0001,,0.37103,0.014,32.1,34.27,0.0125,0.0131,0.0135,36.04,89.4
BTC-8MAY26-77000-P,7.1,320.2,,-11.10716,-92.58309,42.58908,0.0001,,-0.62897,0.0365,25.5,33.59,0.031,0.0319,0.0325,36.26,15.5
BTC-8MAY26-78000-C,404.6,753.8,,4.55031,-81.07807,37.90263,0.00009,,0.27949,0.0082,6.8,34.28,0.0085,0.0087,0.009,35.27,70.2
BTC-8MAY26-78000-P,8.6,114.5,,-12.79491,-81.07777,37.90259,0.00009,,-0.72052,0.041,0.2,30.99,0.039,0.0408,0.044,40.87,0.2
BTC-8MAY26-79000-C,71.9,240.6,,3.28547,-67.17317,31.65836,0.00007,,0.20114,0.005,5.3,34.11,0.0055,0.0056,0.006,35.3,150.6
BTC-8MAY26-79000-P,1.7,76.2,,-14.28211,-67.17317,31.65836,0.00007,,-0.79886,0.0475,0.2,29.42,0.049,0.051,0.054,41.23,0.2
BTC-8MAY26-80000-C,71.5,648.5,,2.29688,-53.45349,25.1172,0.00006,,0.14027,0.0047,23,33.62,0.0033,0.0036,0.0037,34.84,21.9
BTC-8MAY26-80000-P,1.2,32.8,,-15.4936,-53.44448,25.1132,0.00006,,-0.85976,0.064,4.2,28.87,0.0605,0.0622,0.0645,40.9,4.2
BTC-8MAY26-81000-C,26.8,473.9,,1.54675,-40.4641,18.94001,0.00004,,0.09427,0.0023,12.9,33.73,0.002,0.0022,0.0023,34.95,0.1
BTC-8MAY26-81000-P,-,4,,-16.46595,-40.45688,18.93664,0.00004,,-0.90575,0.0585,8,-,0.038,0.074,0.099,90.83,8.2
BTC-8MAY26-82000-C,89.7,829.8,,1.00809,-29.33782,13.65817,0.00003,,0.06134,0.0014,63.5,34,0.0012,0.0014,0.0014,35.14,1.3
BTC-8MAY26-82000-P,-,2.3,,-17.22661,-29.33782,13.65817,0.00003,,-0.93866,0.057,7.9,-,0.081,0.0864,0.124,119.24,7.9
BTC-8MAY26-83000-C,12.3,44,,0.70359,-22.74342,10.25604,0.00002,,0.04279,0.0016,95.2,34.26,0.0007,0.0009,0.0011,37.27,45.4
BTC-8MAY26-83000-P,-,-,,-17.75368,-22.73835,10.25375,0.00002,,-0.95723,-,7.7,-,0.094,0.0992,0.142,134.69,7.7
BTC-8MAY26-84000-C,32.1,950.1,,0.50903,-18.13195,7.86825,0.00002,,0.03095,0.0009,45.3,35.76,0.0005,0.0007,0.0008,38.69,36.1
BTC-8MAY26-84000-P,-,-,,-18.17045,-18.13112,7.86796,0.00002,,-0.96905,-,7.5,-,0.0875,0.1122,0.133,98.78,0.2
BTC-8MAY26-85000-C,15,1472.6,,0.42037,-16.46588,6.71385,0.00001,,0.02558,0.0006,2,39.07,0.0005,0.0006,0.0006,40.21,2.3
BTC-8MAY26-85000-P,-,0.6,,-18.48146,-16.46588,6.71385,0.00001,,-0.97442,0.123,7.4,-,0.1195,0.1253,0.153,118.38,7.4
BTC-8MAY26-86000-C,21.7,330.8,,0.30443,-12.89578,5.11093,0.00001,,0.01852,0.0005,2.6,39.28,0.0003,0.0004,0.0005,42.29,42
BTC-8MAY26-86000-P,-,1.2,,-18.81977,-12.89578,5.11093,0.00001,,-0.98148,0.11,7.3,-,0.1325,0.1383,0.1795,149.91,7.2
BTC-8MAY26-90000-C,10.7,497.6,,0.12746,-7.07068,2.40572,-,,0.00776,0.0002,135.6,44.72,0.0001,0.0002,0.0002,48.36,0.4
BTC-8MAY26-90000-P,0.1,4.9,,-19.88624,-7.07038,2.40564,-,,-0.99224,0.196,0.1,-,0.1805,0.1911,0.225,158.04,6.9
