Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
BTC-1MAY26-60000-C,-,0.1,,1.83558,-0.12023,0.00267,-,,0.99999,0.21,10.4,-,0.187,0.206,0.2085,251.49,0.2
BTC-1MAY26-60000-P,2.2,986.7,,-0.00003,-0.01346,0.00267,-,,-0.00001,0.0001,-,-,-,-,0.0001,157.94,26.8
BTC-1MAY26-64000-C,0.1,0.7,,1.95618,-4.74046,0.1107,-,,0.99923,0.175,9.7,-,0.144,0.1531,0.181,408.91,9.7
BTC-1MAY26-64000-P,51,454.8,,-0.00181,-0.84932,0.1107,-,,-0.00077,0.0001,-,-,-,-,0.0001,117.43,38
BTC-1MAY26-65000-C,0.1,3,,1.98663,-4.65104,0.119,-,,0.99917,0.143,0.2,-,0.1345,0.1398,0.1695,396.84,9.6
BTC-1MAY26-65000-P,3.6,993.5,,-0.00195,-0.84233,0.119,-,,-0.00083,0.0001,-,-,-,-,0.0001,107.55,27.4
BTC-1MAY26-66000-C,-,5.9,,2.01544,-8.07595,0.21564,-,,0.99841,0.1521,0.6,-,0.125,0.1266,0.1275,133.45,0.6
BTC-1MAY26-66000-P,21.3,793,,-0.00374,-1.62097,0.21564,-,,-0.00159,0.0001,-,-,-,-,0.0001,97.73,25.1
BTC-1MAY26-68000-C,0.1,0.3,,2.06284,-30.54242,0.86253,0.00001,,0.99253,0.102,9.2,-,0.0955,0.1002,0.131,333.81,9.2
BTC-1MAY26-68000-P,58.8,570.2,,-0.01752,-8.2375,0.86253,0.00001,,-0.00747,0.0001,-,-,-,0.0001,0.0002,85.46,58.1
BTC-1MAY26-69000-C,-,1,,2.08401,-41.08004,1.25788,0.00001,,0.9885,0.113,9.1,-,0.063,0.087,0.103,224.94,0.2
BTC-1MAY26-69000-P,71.1,267.2,,-0.02695,-12.23232,1.25788,0.00001,,-0.0115,0.0001,20,68.61,0.0001,0.0002,0.0003,79.61,104.5
BTC-1MAY26-70000-C,3.1,18.4,,2.09893,-55.75201,1.86691,0.00002,,0.98181,0.079,0.4,-,0.072,0.0739,0.075,90.73,0.6
BTC-1MAY26-70000-P,227.7,1625.9,,-0.04262,-18.65576,1.8669,0.00002,,-0.01819,0.0002,20,64.68,0.0002,0.0002,0.0003,68.72,20
BTC-1MAY26-71000-C,0.3,18.4,,2.10572,-72.53311,2.71504,0.00003,,0.97163,0.071,0.4,-,0.059,0.0608,0.062,80.35,0.6
BTC-1MAY26-71000-P,52.7,487.1,,-0.06643,-27.54947,2.71506,0.00003,,-0.02837,0.0003,20,57.78,0.0003,0.0004,0.0005,63.09,59.9
BTC-1MAY26-72000-C,20.6,40.3,,2.0877,-101.57595,4.25222,0.00005,,0.95085,0.0485,0.6,-,0.0455,0.0478,0.049,68.84,0.6
BTC-1MAY26-72000-P,47.1,1217.2,,-0.11504,-46.25477,4.25225,0.00005,,-0.04915,0.0007,36,51.27,0.0005,0.0006,0.0007,54.87,43.8
BTC-1MAY26-73000-C,1.3,139.8,,2.01915,-145.80893,6.8723,0.00008,,0.90848,0.035,0.6,-,0.033,0.0351,0.036,56.1,0.6
BTC-1MAY26-73000-P,32.7,705.7,,-0.21419,-85.35675,6.8723,0.00008,,-0.09152,0.0014,22.1,45.94,0.001,0.0011,0.0013,49.22,63.5
BTC-1MAY26-74000-C,34.5,239.8,,1.82913,-214.90194,11.18057,0.00015,,0.81437,0.0245,0.3,34.24,0.022,0.0232,0.0245,51.37,0.6
BTC-1MAY26-74000-P,193.2,558.1,,-0.4348,-184.47693,11.18063,0.00015,,-0.18564,0.0023,49.1,40.59,0.0021,0.0024,0.0025,43.35,4.5
BTC-1MAY26-75000-C,7,731,,1.44124,-282.70629,15.68858,0.00022,,0.63651,0.012,19.6,34.92,0.012,0.0131,0.0135,42.19,16
BTC-1MAY26-75000-P,227.3,585.5,,-0.85328,-282.70629,15.68858,0.00022,,-0.36349,0.006,115.1,37.34,0.005,0.0056,0.006,42.17,97.8
