Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
BTC-3MAY26-67000-C,-,-,,5.63639,-22.01587,2.3165,0.00001,,0.98714,-,9.4,-,0.087,0.1135,0.127,148.18,0.2
BTC-3MAY26-67000-P,20.3,20.3,,-0.08462,-19.25367,2.3165,0.00001,,-0.01286,0.0003,20,57.5,0.0002,0.0003,0.0003,60.79,20.7
BTC-3MAY26-68000-C,-,-,,5.68908,-27.15928,3.06867,0.00001,,0.98216,-,9.3,-,0.0775,0.1004,0.112,129.06,0.2
BTC-3MAY26-68000-P,21,21,,-0.11731,-25.84635,3.06867,0.00001,,-0.01784,0.0004,56.4,51.27,0.0002,0.0003,0.0004,56.68,20
BTC-3MAY26-69000-C,-,-,,5.72449,-34.02025,4.14454,0.00002,,0.97454,-,9.2,-,0.0705,0.0873,0.0925,89.28,0.2
BTC-3MAY26-69000-P,0.4,0.4,,-0.16729,-34.02025,4.14454,0.00002,,-0.02546,0.0003,20,49.96,0.0004,0.0005,0.0006,53.46,52.3
BTC-3MAY26-70000-C,-,-,,5.72491,-44.41341,5.82174,0.00003,,0.9616,-,9.2,-,0.061,0.0743,0.079,77.94,9.2
BTC-3MAY26-70000-P,55.6,55.1,,-0.25225,-44.41341,5.82174,0.00003,,-0.0384,0.0004,27.9,46.37,0.0006,0.0007,0.0008,48.95,46
BTC-3MAY26-71000-C,-,-,,5.67217,-58.31919,8.25831,0.00004,,0.94057,-,9,-,0.038,0.0614,0.0655,66.62,0.2
BTC-3MAY26-71000-P,6.8,6.8,,-0.39039,-58.31919,8.25831,0.00004,,-0.05943,0.001,20,43.5,0.001,0.0011,0.0011,44.42,4.5
BTC-3MAY26-72000-C,-,-,,5.51606,-78.26771,11.91189,0.00006,,0.90383,-,9.5,-,0.023,0.0489,0.071,121.6,9.3
BTC-3MAY26-72000-P,12.6,11.6,,-0.63189,-78.26771,11.91189,0.00006,,-0.09617,0.0014,30.9,40.07,0.0016,0.0018,0.0019,41.97,25.4
BTC-3MAY26-73000-C,-,-,,5.19202,-103.77598,16.87937,0.00009,,0.84165,-,0.2,-,0.021,0.0369,0.0635,122.33,10
BTC-3MAY26-73000-P,37.8,37.4,,-1.04132,-103.77598,16.87937,0.00009,,-0.15835,0.0021,44.4,37.46,0.0028,0.0031,0.0032,39.25,22.7
BTC-3MAY26-73500-C,-,-,,4.94334,-117.46579,19.70192,0.00011,,0.79748,-,10.5,-,0.005,0.0313,0.035,49.26,0.2
BTC-3MAY26-73500-P,8.1,8.1,,-1.33269,-117.46579,19.70192,0.00011,,-0.20252,0.0029,24.5,36.54,0.0038,0.004,0.0042,38.08,24.6
BTC-3MAY26-74000-C,-,-,,4.62747,-130.30751,22.51085,0.00013,,0.7432,-,0.2,-,0.016,0.026,0.0485,101.63,11.3
BTC-3MAY26-74000-P,57.3,37.2,,-1.69125,-130.30751,22.51085,0.00013,,-0.2568,0.0031,50.3,35.27,0.005,0.0053,0.0055,36.95,36.4
BTC-3MAY26-74500-C,0.2,0.2,,4.24083,-140.92,25.03155,0.00015,,0.67836,0.019,67.9,24.71,0.018,0.021,0.0225,38.69,0.1
BTC-3MAY26-74500-P,90.9,43.5,,-2.12058,-140.92,25.03155,0.00015,,-0.32164,0.007,75.6,33.85,0.0065,0.007,0.0075,36.86,119.7
BTC-3MAY26-75000-C,-,-,,3.78944,-147.17195,26.91442,0.00016,,0.60391,-,16,30.47,0.0155,0.0166,0.017,34.69,16
BTC-3MAY26-75000-P,171.9,119.9,,-2.61467,-147.17195,26.91442,0.00016,,-0.39609,0.0085,85.4,32.65,0.0085,0.0092,0.0095,35.45,50.1
BTC-3MAY26-75500-C,0.9,0.9,,3.28033,-148.93951,27.82591,0.00017,,0.52112,0.012,1.7,32.33,0.0125,0.0127,0.013,33.69,45.1
BTC-3MAY26-75500-P,37,21.4,,-3.16647,-148.93951,27.82591,0.00017,,-0.47888,0.0125,3.7,32.76,0.0115,0.0119,0.012,34.12,2.2
BTC-3MAY26-76000-C,11.7,9.8,,2.74179,-143.95704,27.48666,0.00017,,0.43434,0.01,3,31.18,0.009,0.0094,0.0095,32.55,16.3
BTC-3MAY26-76000-P,6.4,6.3,,-3.74771,-143.95704,27.48666,0.00017,,-0.56566,0.019,29.4,31.29,0.0145,0.0152,0.0155,34.04,26.4
BTC-3MAY26-76500-C,20.7,17.3,,2.20385,-132.91633,25.82472,0.00016,,0.34828,0.0065,129.5,29.66,0.006,0.0067,0.007,32.6,79.6
BTC-3MAY26-76500-P,15.8,15.8,,-4.32834,-132.91633,25.82472,0.00016,,-0.65172,0.0143,0.1,26.44,0.017,0.0192,0.022,41.01,0.1
BTC-3MAY26-77000-C,43.3,42.2,,1.70797,-117.82744,23.06889,0.00015,,0.2694,0.0046,3.4,30.6,0.0044,0.0047,0.0048,31.92,43.2
BTC-3MAY26-77000-P,31,17.8,,-4.86692,-117.82744,23.06889,0.00015,,-0.7306,0.022,0.2,21.14,0.0205,0.0238,0.027,42.85,0.2
BTC-3MAY26-77500-C,4.9,2.8,,1.2773,-99.89012,19.62212,0.00013,,0.20115,0.0045,3.2,30.35,0.0029,0.0032,0.0033,31.92,51.1
BTC-3MAY26-77500-P,6.1,3.7,,-5.34028,-99.89012,19.62212,0.00013,,-0.79885,0.0185,0.2,14.98,0.0255,0.0289,0.0325,45.34,0.2
BTC-3MAY26-78000-C,41.2,37.1,,0.92895,-81.7281,16.00165,0.0001,,0.14611,0.0024,4.4,30.46,0.0019,0.0021,0.0023,32.38,86
BTC-3MAY26-78000-P,0.8,0.8,,-5.73133,-81.7281,16.00165,0.0001,,-0.85389,0.02,0.2,-,0.0295,0.0344,0.0715,144.43,9
BTC-3MAY26-78500-C,25.3,19.1,,0.66155,-64.95411,12.60875,0.00008,,0.10395,0.0023,44.2,30.52,0.0012,0.0014,0.0015,32.39,22.2
BTC-3MAY26-78500-P,-,-,,-6.04142,-64.95411,12.60875,0.00008,,-0.89605,-,0.2,-,0.0345,0.0403,0.0795,155.09,8.6
BTC-3MAY26-79000-C,5.1,5.1,,0.4683,-50.9647,9.73938,0.00006,,0.07353,0.0031,34.7,31.17,0.0008,0.0009,0.001,32.79,20
BTC-3MAY26-79000-P,-,-,,-6.27736,-50.9647,9.73938,0.00006,,-0.92647,-,8.3,-,0.026,0.0465,0.09,172.49,0.2
BTC-3MAY26-79500-C,70.1,65.6,,0.33314,-39.9164,7.46462,0.00005,,0.05229,0.0012,66.8,31.47,0.0005,0.0007,0.0007,33.63,20
BTC-3MAY26-79500-P,-,-,,-6.45521,-39.9164,7.46462,0.00005,,-0.94771,-,8.1,-,0.018,0.0528,0.0825,140.69,7.9
BTC-3MAY26-80000-C,3.9,3.9,,0.25046,-32.93302,5.93385,0.00004,,0.03931,0.0005,23.3,33.24,0.0004,0.0005,0.0005,34.59,20
BTC-3MAY26-80000-P,-,-,,-6.58059,-32.93302,5.93385,0.00004,,-0.96069,-,8,-,0.054,0.0593,0.103,184.7,8
BTC-3MAY26-81000-C,66.9,54,,0.13693,-19.54664,3.59293,0.00002,,0.02148,0.0004,29.3,35.14,0.0002,0.0003,0.0003,37.35,20
BTC-3MAY26-81000-P,-,-,,-6.77951,-21.13652,3.59293,0.00002,,-0.97852,-,0.2,-,0.0555,0.0723,0.117,199.09,7.8
BTC-3MAY26-82000-C,56.3,48.3,,0.07997,-11.39114,2.26734,0.00001,,0.01255,0.0004,21.1,36.89,0.0001,0.0002,0.0002,40.39,20
BTC-3MAY26-82000-P,-,-,,-6.92185,-14.19546,2.26734,0.00001,,-0.98745,-,7.7,-,0.044,0.0854,0.114,164.8,7.5
BTC-3MAY26-83000-C,13.3,13.3,,0.0399,-5.43944,1.23237,0.00001,,0.00626,0.0001,0.3,41.65,0.0001,0.0001,0.0002,45.49,21.5
BTC-3MAY26-83000-P,-,-,,-7.04732,-7.95538,1.23237,0.00001,,-0.99374,-,0.2,-,0.0785,0.0986,0.1385,207.59,7.5
BTC-3MAY26-84000-C,2.6,2.6,,0.02415,-3.31456,0.78783,-,,0.00379,0.0001,-,-,-,-,0.0002,50.45,28.5
BTC-3MAY26-84000-P,-,-,,-7.14845,-5.36535,0.78783,-,,-0.99621,-,7.4,-,0.0755,0.1118,0.149,210.09,7.4
BTC-3MAY26-85000-C,3.3,3.3,,0.00944,-1.19492,0.33636,-,,0.00148,0.0001,-,-,-,-,0.0001,50.82,21.5
BTC-3MAY26-85000-P,-,-,,-7.24855,-2.29071,0.33636,-,,-0.99852,-,7.4,-,0.082,0.125,0.14,147.19,0.1
BTC-3MAY26-86000-C,-,-,,0.00345,-0.40505,0.13319,-,,0.00054,-,-,-,-,-,0.0001,55.25,21.5
BTC-3MAY26-86000-P,-,-,,-7.33993,-0.9074,0.13319,-,,-0.99946,-,7.2,-,0.0945,0.1382,0.1695,213.06,7.1
BTC-3MAY26-87000-C,-,-,,0.00119,-0.13111,0.04964,-,,0.00019,-,-,-,-,-,0.0001,59.58,22.8
BTC-3MAY26-87000-P,-,-,,-7.42757,-0.33874,0.04964,-,,-0.99981,-,7.1,-,0.128,0.1514,0.199,270.99,7.1
