Instrument,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
BTC-30APR26-69000-C,-,-,,0.26124,-0.01233,0.00024,-,,1,-,0.2,-,0.081,0.0852,0.116,871.18,9
BTC-30APR26-69000-P,16,113.2,,-,-0.00109,0.00024,-,,-,0.0001,-,-,-,-,0.0001,191.62,29.1
BTC-30APR26-70000-C,-,-,,0.26503,-0.03067,0.00068,-,,0.99999,-,8.9,-,0.036,0.072,0.1045,829.28,8.9
BTC-30APR26-70000-P,46.3,76.8,,-,-0.00298,0.00068,-,,-0.00001,0.0001,-,-,-,-,0.0001,164.08,25.8
BTC-30APR26-71000-C,25.5,25.5,,0.2688,-0.10584,0.00266,-,,0.99996,0.056,0.6,-,0.057,0.0587,0.06,211.91,0.6
BTC-30APR26-71000-P,39.3,50,,-0.00001,-0.01187,0.00266,-,,-0.00004,0.0001,-,-,-,-,0.0001,136.45,2.6
BTC-30APR26-72000-C,35,20,,0.27232,-1.86452,0.04818,-,,0.99903,0.051,0.6,-,0.044,0.0454,0.047,181.69,0.6
BTC-30APR26-72000-P,51.2,528,,-0.00028,-0.30964,0.04818,-,,-0.00097,0.0001,-,-,-,-,0.0002,120.28,17.8
BTC-30APR26-73000-C,-,-,,0.27228,-20.6027,0.53387,0.00003,,0.98569,-,0.2,-,0.028,0.0323,0.042,291.75,0.2
BTC-30APR26-73000-P,75,203.9,,-0.00411,-5.79239,0.53387,0.00003,,-0.01431,0.0001,20,80.25,0.0001,0.0001,0.0002,89.58,34
BTC-30APR26-74000-C,-,-,,0.26586,-45.34462,1.51122,0.00012,,0.9501,-,0.2,-,0.015,0.0192,0.05,517.84,8.6
BTC-30APR26-74000-P,107.3,122.4,,-0.01432,-18.5985,1.51122,0.00012,,-0.0499,0.0001,20,57.67,0.0002,0.0002,0.0003,62.63,49
BTC-30APR26-74500-C,1,1,,0.25652,-56.22903,2.36496,0.00023,,0.91094,0.012,0.2,-,0.0085,0.0127,0.03,302.23,8.9
BTC-30APR26-74500-P,86.4,65.3,,-0.02554,-29.15224,2.36496,0.00023,,-0.08906,0.0004,20,44.76,0.0003,0.0004,0.0005,51.07,37.8
BTC-30APR26-75000-C,10.4,28.2,,0.22078,-83.39891,4.34913,0.00053,,0.77971,0.0175,16,-,0.0055,0.0066,0.0075,51.87,16
BTC-30APR26-75000-P,193.7,191.5,,-0.06318,-72.13184,4.34913,0.00053,,-0.22029,0.0006,20,35.75,0.0008,0.001,0.0011,40.96,19.1
BTC-30APR26-75500-C,70.3,63,,0.12572,-92.0354,5.79396,0.00085,,0.44225,0.0034,6.8,27.39,0.0017,0.002,0.0021,32.61,0.2
BTC-30APR26-75500-P,115.5,107.7,,-0.16013,-92.0354,5.79396,0.00085,,-0.55775,0.0033,0.7,28.47,0.0027,0.003,0.0033,36.28,3.2
BTC-30APR26-76000-C,122.7,118.7,,0.03551,-29.91602,3.01698,0.00042,,0.12474,0.0004,28.4,30.76,0.0003,0.0004,0.0006,38.02,59.2
BTC-30APR26-76000-P,121.1,138.9,,-0.25224,-50.46619,3.01698,0.00042,,-0.87526,0.007,1.4,-,0.0065,0.008,0.0095,61.8,2.8
BTC-30APR26-76500-C,135.5,134.5,,0.01307,-11.7173,1.41439,0.00015,,0.04593,0.0003,8.8,39.36,0.0001,0.0002,0.0003,49.11,62.2
BTC-30APR26-76500-P,155,81.3,,-0.27657,-30.27355,1.41439,0.00015,,-0.95407,0.0059,0.4,-,0.013,0.0144,0.016,84.94,0.6
BTC-30APR26-77000-C,71.2,75.8,,0.00828,-9.04859,0.97373,0.00008,,0.0291,0.0001,2.6,53.97,0.0001,0.0001,0.0002,60.92,32.4
BTC-30APR26-77000-P,69,72.4,,-0.28326,-27.12056,0.97373,0.00008,,-0.9709,0.0265,0.6,-,0.0195,0.021,0.0225,105.05,0.6
BTC-30APR26-77500-C,279.3,188.7,,0.00181,-1.6581,0.26295,0.00002,,0.00636,0.0001,-,-,-,-,0.0001,67.92,0.1
BTC-30APR26-77500-P,19.1,53.6,,-0.29162,-7.32416,0.26295,0.00002,,-0.99364,0.023,0.4,-,0.026,0.0275,0.0295,134.45,0.4
BTC-30APR26-78000-C,200.7,289.9,,0.00029,-0.22739,0.05033,-,,0.00102,0.0001,-,-,-,-,0.0001,81.39,2.5
BTC-30APR26-78000-P,9.4,206.2,,-0.29503,-1.40194,0.05033,-,,-0.99898,0.026,0.4,-,0.0325,0.0341,0.036,152.12,0.4
BTC-30APR26-78500-C,74.6,82.3,,0.00003,-0.02387,0.00703,-,,0.00012,0.0001,-,-,-,-,0.0001,94.49,25
BTC-30APR26-78500-P,0.3,12.5,,-0.29718,-0.19624,0.00703,-,,-0.99988,0.0365,0.4,-,0.0395,0.0407,0.0425,168.42,0.4
BTC-30APR26-79000-C,89.9,212.6,,-,-0.00223,0.00083,-,,0.00001,0.0001,-,-,-,-,0.0001,107.27,24.1
BTC-30APR26-79000-P,-,6.2,,-0.2991,-0.02332,0.00083,-,,-0.99999,0.014,0.4,-,0.046,0.0474,0.049,183.51,0.4
BTC-30APR26-79500-C,13.9,119.6,,-,-0.00072,0.00028,-,,-,0.0001,-,-,-,-,0.0001,119.77,24.1
BTC-30APR26-79500-P,-,0.4,,-0.301,-0.00831,0.00028,-,,-1,0.0175,7.8,-,0.0485,0.054,0.09,742.84,7.8
BTC-30APR26-80000-C,28.9,238.5,,-,-0.00033,0.00013,-,,-,0.0002,-,-,-,-,0.0001,132.04,20.1
BTC-30APR26-80000-P,-,-,,-0.30289,-0.0041,0.00013,-,,-1,-,7.8,-,0.0395,0.0606,0.081,554.04,7.8
BTC-30APR26-80500-C,34.9,265.6,,-,-0.00003,0.00001,-,,-,0.0001,-,-,-,-,0.0001,144.08,20.1
BTC-30APR26-80500-P,-,-,,-0.30478,-0.00041,0.00001,-,,-1,-,0.2,-,0.049,0.0672,0.11,891.63,7.7
BTC-30APR26-81000-C,8,89.3,,-,-,-,-,,-,0.0001,-,-,-,-,0.0001,155.93,20.4
BTC-30APR26-81000-P,-,-,,-0.30668,-0.00003,-,-,,-1,-,7.7,-,0.0445,0.0739,0.102,718.08,7.7
BTC-30APR26-81500-C,7,34.1,,-,-,-,-,,-,0.0001,-,-,-,-,0.0001,167.6,20.1
BTC-30APR26-81500-P,-,-,,-0.30857,-,-,-,,-1,-,7.6,-,0.059,0.0805,0.1135,813.22,7.6
BTC-30APR26-82000-C,15,146,,-,-,-,-,,-,0.0001,-,-,-,-,0.0001,179.1,20.2
BTC-30APR26-82000-P,-,-,,-0.31046,-,-,-,,-1,-,7.6,-,0.068,0.0871,0.0935,422.18,0.2
BTC-30APR26-83000-C,-,106.9,,-,-,-,-,,-,0.0001,-,-,-,-,0.0001,201.64,21.2
BTC-30APR26-83000-P,-,-,,-0.31425,-,-,-,,-1,-,0.2,-,0.0895,0.1004,0.1375,948.69,7.5
BTC-30APR26-84000-C,-,55.7,,-,-,-,-,,-,0.0001,-,-,-,-,0.0001,223.61,22.4
BTC-30APR26-84000-P,-,-,,-0.31804,-,-,-,,-1,-,0.2,-,0.0905,0.1137,0.1575,999,7.4
BTC-30APR26-85000-C,-,66.8,,-,-,-,-,,-,0.0002,-,-,-,-,0.0001,245.08,20.9
BTC-30APR26-85000-P,-,-,,-0.32182,-,-,-,,-1,-,0.2,-,0.1125,0.1269,0.1705,999,7.2
BTC-30APR26-86000-C,-,0.1,,-,-,-,-,,-,0.0001,-,-,-,-,0.0001,266.07,26.6
BTC-30APR26-86000-P,-,-,,-0.32561,-,-,-,,-1,-,0.1,-,0.1255,0.1402,0.1865,999,7.2
BTC-30APR26-87000-C,-,3.4,,-,-,-,-,,-,0.0002,-,-,-,-,0.0001,286.64,26.6
BTC-30APR26-87000-P,-,-,,-0.32939,-,-,-,,-1,-,7.1,-,0.1315,0.1534,0.188,999,7.1
BTC-30APR26-88000-C,-,-,,-,-,-,-,,-,-,-,-,-,-,0.0001,306.8,28
BTC-30APR26-88000-P,-,-,,-0.33318,-,-,-,,-1,-,7,-,0.14,0.1667,0.1915,988.81,0.1
